VIN,TrainID,Cabin,Seat,Transit
BBA00000000047777,TR200,T13,A5,None
BBA00000000047778,TR200,T13,B1,None
BBA00000000047779,TR202,T12,A5,None
BBA00000000047780,TR202,T12,B1,None
BBA00000000047781,TR200,T13,B2,None
BBA00000000047782,TR199,T15,A2,None
BBA00000000047783,TR199,T15,A3,None
BBA00000000047784,TR200,T13,B3,None
BBA00000000047785,TR199,T15,A4,None
BBA00000000047786,TR200,T13,B4,None
BBA00000000047787,TR200,T14,B5,None
BBA00000000047788,TR199,T15,A5,None
BBA00000000047789,TR199,T15,B2,None
BBA00000000047790,TR202,T12,B2,None
BBA00000000047791,TR200,T14,A1,None
BBA00000000047792,TR200,T14,A2,None
BBA00000000047793,TR200,T14,A3,None
BBA00000000047794,TR200,T14,A4,None
BBA00000000047795,TR200,T14,A5,None
BBA00000000047796,TR199,T15,B1,None
BBA00000000047797,TR199,T15,B3,None
BBA00000000047798,TR200,T14,B2,None
BBA00000000047799,TR200,T14,B1,None
BBA00000000047800,TR200,T14,B3,None
BBA00000000047801,TR200,T14,B4,None
BBA00000000047802,TR199,T15,B4,None
BBA00000000047803,TR200,T15,A1,None
BBA00000000047804,TR200,T15,A2,None
BBA00000000047805,TR199,T16,B5,None
BBA00000000047806,TR200,T15,A3,None
BBA00000000047807,TR199,T16,A1,None
BBA00000000047808,TR199,T16,A2,None
BBA00000000047809,TR200,T15,B5,None
BBA00000000047810,TR199,T16,A3,None
BBA00000000047811,TR199,T16,A4,None
BBA00000000047812,TR199,T16,A5,None
BBA00000000047813,TR202,T12,B3,None
BBA00000000047814,TR199,T16,B2,None
BBA00000000047815,TR200,T15,A4,None
BBA00000000047816,TR200,T15,A5,None
BBA00000000047817,TR200,T15,B1,None
BBA00000000047818,TR199,T16,B1,None
BBA00000000047819,TR199,T16,B3,None
BBA00000000047820,TR202,T12,B4,None
BBA00000000047821,TR199,T16,B4,None
BBA00000000047822,TR202,T13,A1,None
BBA00000000047823,TR199,T17,A1,None
BBA00000000047824,TR200,T15,B2,None
BBA00000000047825,TR200,T15,B3,None
BBA00000000047826,TR199,T17,A2,None
BBA00000000047827,TR202,T13,B5,None
BBA00000000047828,TR199,T17,B5,None
BBA00000000047829,TR199,T17,A3,None
BBA00000000047830,TR202,T13,A2,None
BBA00000000047831,TR199,T17,A4,None
BBA00000000047832,TR199,T17,A5,None
BBA00000000047833,TR202,T13,A3,None
BBA00000000047834,TR199,T17,B2,None
BBA00000000047835,TR202,T13,A4,None
BBA00000000047836,TR200,T15,B4,None
BBA00000000047837,TR200,T16,A1,None
BBA00000000047838,TR202,T13,A5,None
BBA00000000047839,TR202,T13,B2,None
BBA00000000047840,TR199,T17,B1,None
BBA00000000047841,TR200,T16,A2,None
BBA00000000047842,TR199,T17,B3,None
BBA00000000047843,TR199,T17,B4,None
BBA00000000047844,TR199,T18,A1,None
BBA00000000047845,TR199,T18,B5,None
BBA00000000047846,TR200,T16,B5,None
BBA00000000047847,TR199,T18,A2,None
BBA00000000047848,TR200,T16,A3,None
BBA00000000047849,TR200,T16,A4,None
BBA00000000047850,TR200,T16,A5,None
BBA00000000047851,TR200,T16,B2,None
BBA00000000047852,TR199,T18,A3,None
BBA00000000047853,TR200,T16,B3,None
BBA00000000047854,TR199,T18,A4,None
BBA00000000047855,TR199,T18,A5,None
BBA00000000047856,TR199,T18,B1,None
BBA00000000047857,TR202,T13,B3,None
BBA00000000047858,TR199,T18,B2,None
BBA00000000047859,TR199,T18,B3,None
BBA00000000047860,TR199,T18,B4,None
BBA00000000047861,TR199,T19,B5,None
BBA00000000047862,TR199,T19,A1,None
BBA00000000047863,TR199,T19,A2,None
BBA00000000047864,TR200,T16,B4,None
BBA00000000047865,TR199,T19,A3,None
BBA00000000047866,TR199,T19,A4,None
BBA00000000047867,TR200,T16,B1,None
BBA00000000047868,TR200,T17,A1,None
BBA00000000047869,TR200,T17,B5,None
BBA00000000047870,TR200,T17,A2,None
BBA00000000047871,TR199,T19,A5,None
BBA00000000047872,TR200,T17,A3,None
BBA00000000047873,TR200,T17,A4,None
BBA00000000047874,TR199,T19,B1,None
BBA00000000047875,TR200,T17,A5,None
BBA00000000047876,TR200,T17,B2,None
BBA00000000047877,TR200,T17,B1,None
BBA00000000047878,TR200,T17,B3,None
BBA00000000047879,TR199,T19,B2,None
BBA00000000047880,TR200,T17,B4,None
BBA00000000047881,TR199,T19,B3,None
BBA00000000047882,TR199,T19,B4,None
BBA00000000047883,TR199,T20,A1,None
BBA00000000047884,TR199,T20,B5,None
BBA00000000047885,TR200,T18,B5,None
BBA00000000047886,TR200,T18,A1,None
BBA00000000047887,TR199,T20,A2,None
BBA00000000047888,TR199,T20,A3,None
BBA00000000047889,TR199,T20,A4,None
BBA00000000047890,TR199,T20,A5,None
BBA00000000047891,TR199,T20,B2,None
BBA00000000047892,TR199,T20,B1,None
BBA00000000047893,TR199,T20,B3,None
BBA00000000047894,TR199,T20,B4,None
BBA00000000047895,TR199,T21,B5,None
BBA00000000047896,TR199,T21,A1,None
BBA00000000047897,TR202,T13,B1,None
BBA00000000047898,TR199,T21,A2,None
BBA00000000047899,TR199,T21,A3,None
BBA00000000047900,TR200,T18,A2,None
BBA00000000047901,TR199,T21,A4,None
BBA00000000047902,TR202,T13,B4,None
BBA00000000047903,TR200,T18,A3,None
BBA00000000047904,TR199,T21,A5,None
BBA00000000047905,TR199,T21,B1,None
BBA00000000047906,TR202,T14,B5,None
BBA00000000047907,TR199,T21,B2,None
BBA00000000047908,TR202,T14,A1,None
BBA00000000047909,TR199,T21,B3,None
BBA00000000047910,TR200,T18,A4,None
BBA00000000047911,TR202,T14,A2,None
BBA00000000047912,TR202,T14,A3,None
BBA00000000047913,TR199,T21,B4,None
BBA00000000047914,TR199,T22,A1,None
BBA00000000047915,TR199,T22,B5,None
BBA00000000047916,TR200,T18,A5,None
BBA00000000047917,TR199,T22,A2,None
BBA00000000047918,TR199,T22,A3,None
BBA00000000047919,TR202,T14,A4,None
BBA00000000047920,TR202,T14,A5,None
BBA00000000047921,TR199,T22,A4,None
BBA00000000047922,TR199,T22,A5,None
BBA00000000047923,TR202,T14,B1,None
BBA00000000047924,TR202,T14,B2,None
BBA00000000047925,TR202,T14,B3,None
BBA00000000047926,TR199,T22,B2,None
BBA00000000047927,TR202,T14,B4,None
BBA00000000047928,TR200,T18,B1,None
BBA00000000047929,TR199,T22,B3,None
BBA00000000047930,TR200,T18,B2,None
BBA00000000047931,TR199,T22,B1,None
BBA00000000047932,TR202,T15,B5,None
BBA00000000047933,TR199,T22,B4,None
BBA00000000047934,TR200,T18,B3,None
BBA00000000047935,TR199,T23,B5,None
BBA00000000047936,TR199,T23,A1,None
BBA00000000047937,TR199,T23,A2,None
BBA00000000047938,TR199,T23,A3,None
BBA00000000047939,TR200,T18,B4,None
BBA00000000047940,TR200,T19,A1,None
BBA00000000047941,TR199,T23,A4,None
BBA00000000047942,TR202,T15,A1,None
BBA00000000047943,TR199,T23,A5,None
BBA00000000047944,TR199,T23,B1,None
BBA00000000047945,TR200,T19,B5,None
BBA00000000047946,TR200,T19,A2,None
BBA00000000047947,TR200,T19,A3,None
BBA00000000047948,TR199,T23,B2,None
BBA00000000047949,TR200,T19,A4,None
BBA00000000047950,TR200,T19,A5,None
BBA00000000047951,TR199,T23,B3,None
BBA00000000047952,TR199,T23,B4,None
BBA00000000047953,TR202,T15,A2,None
BBA00000000047954,TR200,T19,B1,None
BBA00000000047955,TR199,T24,B5,None
BBA00000000047956,TR202,T15,A3,None
BBA00000000047957,TR202,T15,A4,None
BBA00000000047958,TR200,T19,B2,None
BBA00000000047959,TR202,T15,A5,None
BBA00000000047960,TR199,T24,A1,None
BBA00000000047961,TR202,T15,B1,None
BBA00000000047962,TR200,T19,B3,None
BBA00000000047963,TR200,T19,B4,None
BBA00000000047964,TR202,T15,B2,None
BBA00000000047965,TR200,T20,B5,None
BBA00000000047966,TR199,T24,A2,None
BBA00000000047967,TR200,T20,A1,None
BBA00000000047968,TR199,T24,A3,None
BBA00000000047969,TR199,T24,A4,None
BBA00000000047970,TR199,T24,A5,None
BBA00000000047971,TR199,T24,B2,None
BBA00000000047972,TR199,T24,B1,None
BBA00000000047973,TR200,T20,A2,None
BBA00000000047974,TR199,T24,B3,None
BBA00000000047975,TR200,T20,A3,None
BBA00000000047976,TR200,T20,A4,None
BBA00000000047977,TR200,T20,A5,None
BBA00000000047978,TR200,T20,B1,None
BBA00000000047979,TR199,T24,B4,None
BBA00000000047980,TR199,T25,B5,None
BBA00000000047981,TR200,T20,B2,None
BBA00000000047982,TR200,T20,B3,None
BBA00000000047983,TR199,T25,A1,None
BBA00000000047984,TR200,T20,B4,None
BBA00000000047985,TR199,T25,A2,None
BBA00000000047986,TR199,T25,A3,None
BBA00000000047987,TR199,T25,A4,None
BBA00000000047988,TR199,T25,A5,None
BBA00000000047989,TR199,T25,B1,None
BBA00000000047990,TR202,T15,B3,None
BBA00000000047991,TR202,T15,B4,None
BBA00000000047992,TR199,T25,B2,None
BBA00000000047993,TR199,T25,B3,None
BBA00000000047994,TR199,T25,B4,None
BBA00000000047995,TR199,T26,B5,None
BBA00000000047996,TR199,T26,A1,None
BBA00000000047997,TR199,T26,A2,None
BBA00000000047998,TR199,T26,A3,None
BBA00000000047999,TR199,T26,A4,None
BBA00000000048000,TR199,T26,A5,None
BBA00000000048001,TR200,T21,A1,None
BBA00000000048002,TR200,T21,A2,None
BBA00000000048003,TR202,T16,A1,None
BBA00000000048004,TR199,T26,B2,None
BBA00000000048005,TR200,T21,A3,None
BBA00000000048006,TR202,T16,B5,None
BBA00000000048007,TR202,T16,A2,None
BBA00000000048008,TR200,T21,A4,None
BBA00000000048009,TR199,T26,B1,None
BBA00000000048010,TR199,T26,B3,None
BBA00000000048011,TR199,T26,B4,None
BBA00000000048012,TR199,T27,A1,None
BBA00000000048013,TR200,T21,A5,None
BBA00000000048014,TR202,T16,A3,None
BBA00000000048015,TR200,T21,B5,None
BBA00000000048016,TR200,T21,B1,None
BBA00000000048017,TR199,T27,A2,None
BBA00000000048018,TR199,T27,B5,None
BBA00000000048019,TR199,T27,A3,None
BBA00000000048020,TR200,T21,B2,None
BBA00000000048021,TR199,T27,A4,None
BBA00000000048022,TR202,T16,A4,None
BBA00000000048023,TR202,T16,A5,None
BBA00000000048024,TR200,T21,B3,None
BBA00000000048025,TR199,T27,A5,None
BBA00000000048026,TR199,T27,B1,None
BBA00000000048027,TR199,T27,B2,None
BBA00000000048028,TR202,T16,B2,None
BBA00000000048029,TR200,T21,B4,None
BBA00000000048030,TR199,T27,B3,None
BBA00000000048031,TR199,T27,B4,None
BBA00000000048032,TR199,T28,A1,None
BBA00000000048033,TR199,T28,B5,None
BBA00000000048034,TR199,T28,A2,None
BBA00000000048035,TR202,T16,B3,None
BBA00000000048036,TR199,T28,A3,None
BBA00000000048037,TR200,T22,B5,None
BBA00000000048038,TR199,T28,A4,None
BBA00000000048039,TR199,T28,A5,None
BBA00000000048040,TR199,T28,B1,None
BBA00000000048041,TR202,T16,B1,None
BBA00000000048042,TR199,T28,B2,None
BBA00000000048043,TR199,T28,B3,None
BBA00000000048044,TR202,T16,B4,None
BBA00000000048045,TR200,T22,A1,None
BBA00000000048046,TR200,T22,A2,None
BBA00000000048047,TR200,T22,A3,None
BBA00000000048048,TR202,T17,B5,None
BBA00000000048049,TR199,T28,B4,None
BBA00000000048050,TR199,T29,B5,None
BBA00000000048051,TR202,T17,A1,None
BBA00000000048052,TR199,T29,A1,None
BBA00000000048053,TR199,T29,A2,None
BBA00000000048054,TR200,T22,A4,None
BBA00000000048055,TR199,T29,A3,None
BBA00000000048056,TR200,T22,A5,None
BBA00000000048057,TR200,T22,B2,None
BBA00000000048058,TR199,T29,A4,None
BBA00000000048059,TR200,T22,B3,None
BBA00000000048060,TR199,T29,A5,None
BBA00000000048061,TR200,T22,B4,None
BBA00000000048062,TR202,T17,A2,None
BBA00000000048063,TR199,T29,B2,None
BBA00000000048064,TR199,T29,B1,None
BBA00000000048065,TR199,T29,B3,None
BBA00000000048066,TR199,T29,B4,None
BBA00000000048067,TR201,T1,B5,None
BBA00000000048068,TR202,T17,A3,None
BBA00000000048069,TR201,T1,A1,None
BBA00000000048070,TR201,T1,A2,None
BBA00000000048071,TR200,T22,B1,None
BBA00000000048072,TR200,T23,B5,None
BBA00000000048073,TR201,T1,A3,None
BBA00000000048074,TR201,T1,A4,None
BBA00000000048075,TR201,T1,A5,None
BBA00000000048076,TR200,T23,A1,None
BBA00000000048077,TR201,T1,B1,None
BBA00000000048078,TR202,T17,A4,None
BBA00000000048079,TR200,T23,A2,None
BBA00000000048080,TR200,T23,A3,None
BBA00000000048081,TR200,T23,A4,None
BBA00000000048082,TR202,T17,A5,None
BBA00000000048083,TR201,T1,B2,None
BBA00000000048084,TR201,T1,B3,None
BBA00000000048085,TR202,T17,B1,None
BBA00000000048086,TR201,T1,B4,None
BBA00000000048087,TR201,T2,B5,None
BBA00000000048088,TR200,T23,A5,None
BBA00000000048089,TR201,T2,A1,None
BBA00000000048090,TR201,T2,A2,None
BBA00000000048091,TR201,T2,A3,None
BBA00000000048092,TR200,T23,B2,None
BBA00000000048093,TR201,T2,A4,None
BBA00000000048094,TR201,T2,A5,None
BBA00000000048095,TR201,T2,B1,None
BBA00000000048096,TR201,T2,B2,None
BBA00000000048097,TR201,T2,B3,None
BBA00000000048098,TR201,T2,B4,None
BBA00000000048099,TR201,T3,B5,None
BBA00000000048100,TR200,T23,B1,None
BBA00000000048101,TR200,T23,B3,None
BBA00000000048102,TR201,T3,A1,None
BBA00000000048103,TR200,T23,B4,None
BBA00000000048104,TR200,T24,B5,None
BBA00000000048105,TR201,T3,A2,None
BBA00000000048106,TR200,T24,A1,None
BBA00000000048107,TR201,T3,A3,None
BBA00000000048108,TR202,T17,B2,None
BBA00000000048109,TR201,T3,A4,None
BBA00000000048110,TR200,T24,A2,None
BBA00000000048111,TR202,T17,B3,None
BBA00000000048112,TR200,T24,A3,None
BBA00000000048113,TR202,T17,B4,None
BBA00000000048114,TR201,T3,A5,None
BBA00000000048115,TR201,T3,B1,None
BBA00000000048116,TR200,T24,A4,None
BBA00000000048117,TR202,T18,B5,None
BBA00000000048118,TR201,T3,B2,None
BBA00000000048119,TR202,T18,A1,None
BBA00000000048120,TR201,T3,B3,None
BBA00000000048121,TR201,T3,B4,None
BBA00000000048122,TR201,T4,A1,None
BBA00000000048123,TR201,T4,B5,None
BBA00000000048124,TR201,T4,A2,None
BBA00000000048125,TR201,T4,A3,None
BBA00000000048126,TR202,T18,A2,None
BBA00000000048127,TR201,T4,A4,None
BBA00000000048128,TR202,T18,A3,None
BBA00000000048129,TR200,T24,A5,None
BBA00000000048130,TR202,T18,A4,None
BBA00000000048131,TR201,T4,A5,None
BBA00000000048132,TR200,T24,B1,None
BBA00000000048133,TR201,T4,B1,None
BBA00000000048134,TR200,T24,B2,None
BBA00000000048135,TR200,T24,B3,None
BBA00000000048136,TR201,T4,B2,None
BBA00000000048137,TR201,T4,B3,None
BBA00000000048138,TR202,T18,A5,None
BBA00000000048139,TR201,T4,B4,None
BBA00000000048140,TR200,T24,B4,None
BBA00000000048141,TR201,T5,A1,None
BBA00000000048142,TR201,T5,A2,None
BBA00000000048143,TR202,T18,B1,None
BBA00000000048144,TR201,T5,B5,None
BBA00000000048145,TR201,T5,A3,None
BBA00000000048146,TR201,T5,A4,None
BBA00000000048147,TR202,T18,B2,None
BBA00000000048148,TR201,T5,A5,None
BBA00000000048149,TR200,T25,B5,None
BBA00000000048150,TR201,T5,B2,None
BBA00000000048151,TR201,T5,B1,None
BBA00000000048152,TR201,T5,B3,None
BBA00000000048153,TR200,T25,A1,None
BBA00000000048154,TR201,T5,B4,None
BBA00000000048155,TR201,T6,A1,None
BBA00000000048156,TR201,T6,B5,None
BBA00000000048157,TR200,T25,A2,None
BBA00000000048158,TR200,T25,A3,None
BBA00000000048159,TR200,T25,A4,None
BBA00000000048160,TR200,T25,A5,None
BBA00000000048161,TR201,T6,A2,None
BBA00000000048162,TR201,T6,A3,None
BBA00000000048163,TR200,T25,B1,None
BBA00000000048164,TR201,T6,A4,None
BBA00000000048165,TR200,T25,B2,None
BBA00000000048166,TR202,T18,B3,None
BBA00000000048167,TR201,T6,A5,None
BBA00000000048168,TR201,T6,B2,None
BBA00000000048169,TR201,T6,B3,None
BBA00000000048170,TR200,T25,B3,None
BBA00000000048171,TR201,T6,B4,None
BBA00000000048172,TR202,T18,B4,None
BBA00000000048173,TR201,T6,B1,None
BBA00000000048174,TR201,T7,B5,None
BBA00000000048175,TR200,T25,B4,None
BBA00000000048176,TR202,T19,B5,None
BBA00000000048177,TR201,T7,A1,None
BBA00000000048178,TR202,T19,A1,None
BBA00000000048179,TR201,T7,A2,None
BBA00000000048180,TR201,T7,A3,None
BBA00000000048181,TR200,T26,A1,None
BBA00000000048182,TR201,T7,A4,None
BBA00000000048183,TR200,T26,B5,None
BBA00000000048184,TR200,T26,A2,None
BBA00000000048185,TR201,T7,A5,None
BBA00000000048186,TR200,T26,A3,None
BBA00000000048187,TR201,T7,B1,None
BBA00000000048188,TR201,T7,B2,None
BBA00000000048189,TR201,T7,B3,None
BBA00000000048190,TR201,T7,B4,None
BBA00000000048191,TR200,T26,A4,None
BBA00000000048192,TR201,T8,A1,None
BBA00000000048193,TR202,T19,A2,None
BBA00000000048194,TR202,T19,A3,None
BBA00000000048195,TR200,T26,A5,None
BBA00000000048196,TR202,T19,A4,None
BBA00000000048197,TR200,T26,B2,None
BBA00000000048198,TR201,T8,B5,None
BBA00000000048199,TR200,T26,B3,None
BBA00000000048200,TR200,T26,B1,None
BBA00000000048201,TR200,T26,B4,None
BBA00000000048202,TR200,T27,B5,None
BBA00000000048203,TR201,T8,A2,None
BBA00000000048204,TR201,T8,A3,None
BBA00000000048205,TR201,T8,A4,None
BBA00000000048206,TR201,T8,A5,None
BBA00000000048207,TR201,T8,B2,None
BBA00000000048208,TR202,T19,A5,None
BBA00000000048209,TR200,T27,A1,None
BBA00000000048210,TR201,T8,B1,None
BBA00000000048211,TR200,T27,A2,None
BBA00000000048212,TR201,T8,B3,None
BBA00000000048213,TR201,T8,B4,None
BBA00000000048214,TR200,T27,A3,None
BBA00000000048215,TR200,T27,A4,None
BBA00000000048216,TR202,T19,B2,None
BBA00000000048217,TR201,T9,B5,None
BBA00000000048218,TR200,T27,A5,None
BBA00000000048219,TR201,T9,A1,None
BBA00000000048220,TR201,T9,A2,None
BBA00000000048221,TR201,T9,A3,None
BBA00000000048222,TR201,T9,A4,None
BBA00000000048223,TR200,T27,B2,None
BBA00000000048224,TR201,T9,A5,None
BBA00000000048225,TR202,T19,B1,None
BBA00000000048226,TR201,T9,B1,None
BBA00000000048227,TR200,T27,B3,None
BBA00000000048228,TR201,T9,B2,None
BBA00000000048229,TR201,T9,B3,None
BBA00000000048230,TR201,T9,B4,None
BBA00000000048231,TR201,T10,B5,None
BBA00000000048232,TR201,T10,A1,None
BBA00000000048233,TR200,T27,B1,None
BBA00000000048234,TR201,T10,A2,None
BBA00000000048235,TR200,T27,B4,None
BBA00000000048236,TR201,T10,A3,None
BBA00000000048237,TR201,T10,A4,None
BBA00000000048238,TR201,T10,A5,None
BBA00000000048239,TR201,T10,B1,None
BBA00000000048240,TR201,T10,B2,None
BBA00000000048241,TR200,T28,B5,None
BBA00000000048242,TR201,T10,B3,None
BBA00000000048243,TR202,T19,B3,None
BBA00000000048244,TR200,T28,A1,None
BBA00000000048245,TR202,T19,B4,None
BBA00000000048246,TR200,T28,A2,None
BBA00000000048247,TR200,T28,A3,None
BBA00000000048248,TR200,T28,A4,None
BBA00000000048249,TR202,T20,B5,None
BBA00000000048250,TR200,T28,A5,None
BBA00000000048251,TR201,T10,B4,None
BBA00000000048252,TR201,T11,A1,None
BBA00000000048253,TR201,T11,B5,None
BBA00000000048254,TR201,T11,A2,None
BBA00000000048255,TR200,T28,B2,None
BBA00000000048256,TR202,T20,A1,None
BBA00000000048257,TR201,T11,A3,None
BBA00000000048258,TR201,T11,A4,None
BBA00000000048259,TR201,T11,A5,None
BBA00000000048260,TR202,T20,A2,None
BBA00000000048261,TR200,T28,B1,None
BBA00000000048262,TR201,T11,B1,None
BBA00000000048263,TR201,T11,B2,None
BBA00000000048264,TR200,T28,B3,None
BBA00000000048265,TR200,T28,B4,None
BBA00000000048266,TR201,T11,B3,None
BBA00000000048267,TR201,T11,B4,None
BBA00000000048268,TR201,T12,A1,None
BBA00000000048269,TR202,T20,A3,None
BBA00000000048270,TR201,T12,A2,None
BBA00000000048271,TR201,T12,B5,None
BBA00000000048272,WAIT,None,None,None
BBA00000000048273,TR202,T20,A4,None
BBA00000000048274,WAIT,None,None,None
BBA00000000048275,WAIT,None,None,None
BBA00000000048276,WAIT,None,None,None
BBA00000000048277,TR202,T20,A5,None
BBA00000000048278,TR201,T12,A3,None
BBA00000000048279,WAIT,None,None,None
BBA00000000048280,TR201,T12,A4,None
BBA00000000048281,TR202,T20,B2,None
BBA00000000048282,TR201,T12,A5,None
BBA00000000048283,TR201,T12,B2,None
BBA00000000048284,TR201,T12,B1,None
BBA00000000048285,TR201,T12,B3,None
BBA00000000048286,TR202,T20,B3,None
BBA00000000048287,TR201,T12,B4,None
BBA00000000048288,WAIT,None,None,None
BBA00000000048289,WAIT,None,None,None
BBA00000000048290,WAIT,None,None,None
BBA00000000048291,TR201,T13,B5,None
BBA00000000048292,TR201,T13,A1,None
BBA00000000048293,WAIT,None,None,None
BBA00000000048294,WAIT,None,None,None
BBA00000000048295,TR202,T20,B1,None
BBA00000000048296,TR202,T20,B4,None
BBA00000000048297,WAIT,None,None,None
BBA00000000048298,TR201,T13,A2,None
BBA00000000048299,WAIT,None,None,None
BBA00000000048300,TR201,T13,A3,None
BBA00000000048301,TR201,T13,A4,None
BBA00000000048302,TR201,T13,A5,None
BBA00000000048303,WAIT,None,None,None
BBA00000000048304,TR201,T13,B1,None
BBA00000000048305,WAIT,None,None,None
BBA00000000048306,TR201,T13,B2,None
BBA00000000048307,WAIT,None,None,None
BBA00000000048308,TR202,T21,A1,None
BBA00000000048309,TR201,T13,B3,None
BBA00000000048310,TR202,T21,A2,None
BBA00000000048311,TR202,T21,A3,None
BBA00000000048312,TR201,T13,B4,None
BBA00000000048313,TR201,T14,A1,None
BBA00000000048314,TR202,T21,A4,None
BBA00000000048315,TR201,T14,B5,None
BBA00000000048316,TR201,T14,A2,None
BBA00000000048317,WAIT,None,None,None
BBA00000000048318,WAIT,None,None,None
BBA00000000048319,TR201,T14,A3,None
BBA00000000048320,TR201,T14,A4,None
BBA00000000048321,TR201,T14,A5,None
BBA00000000048322,WAIT,None,None,None
BBA00000000048323,TR201,T14,B1,None
BBA00000000048324,TR201,T14,B2,None
BBA00000000048325,WAIT,None,None,None
BBA00000000048326,WAIT,None,None,None
BBA00000000048327,TR201,T14,B3,None
BBA00000000048328,TR201,T14,B4,None
BBA00000000048329,TR202,T21,B5,None
BBA00000000048330,WAIT,None,None,None
BBA00000000048331,WAIT,None,None,None
BBA00000000048332,TR202,T21,A5,None
BBA00000000048333,TR202,T21,B1,None
BBA00000000048334,WAIT,None,None,None
BBA00000000048335,TR201,T15,A1,None
BBA00000000048336,TR202,T21,B2,None
BBA00000000048337,TR202,T21,B3,None
BBA00000000048338,WAIT,None,None,None
BBA00000000048339,TR201,T15,B5,None
BBA00000000048340,TR202,T21,B4,None
BBA00000000048341,TR201,T15,A2,None
BBA00000000048342,TR201,T15,A3,None
BBA00000000048343,TR202,T22,B5,None
BBA00000000048344,TR201,T15,A4,None
BBA00000000048345,TR202,T22,A1,None
BBA00000000048346,WAIT,None,None,None
BBA00000000048347,WAIT,None,None,None
BBA00000000048348,WAIT,None,None,None
BBA00000000048349,TR201,T15,A5,None
BBA00000000048350,WAIT,None,None,None
BBA00000000048351,WAIT,None,None,None
BBA00000000048352,TR201,T15,B2,None
BBA00000000048353,WAIT,None,None,None
BBA00000000048354,WAIT,None,None,None
BBA00000000048355,WAIT,None,None,None
BBA00000000048356,WAIT,None,None,None
BBA00000000048357,TR202,T22,A2,None
BBA00000000048358,WAIT,None,None,None
BBA00000000048359,WAIT,None,None,None
BBA00000000048360,TR202,T22,A3,None
BBA00000000048361,TR202,T22,A4,None
BBA00000000048362,TR201,T15,B3,None
BBA00000000048363,TR201,T15,B4,None
BBA00000000048364,TR201,T15,B1,None
BBA00000000048365,TR201,T16,B5,None
BBA00000000048366,TR201,T16,A1,None
BBA00000000048367,WAIT,None,None,None
BBA00000000048368,TR201,T16,A2,None
BBA00000000048369,WAIT,None,None,None
BBA00000000048370,TR201,T16,A3,None
BBA00000000048371,TR201,T16,A4,None
BBA00000000048372,WAIT,None,None,None
BBA00000000048373,WAIT,None,None,None
BBA00000000048374,WAIT,None,None,None
BBA00000000048375,TR201,T16,A5,None
BBA00000000048376,TR202,T22,A5,None
BBA00000000048377,TR201,T16,B1,None
BBA00000000048378,WAIT,None,None,None
BBA00000000048379,TR201,T16,B2,None
BBA00000000048380,WAIT,None,None,None
BBA00000000048381,TR201,T16,B3,None
BBA00000000048382,TR201,T16,B4,None
BBA00000000048383,TR201,T17,A1,None
BBA00000000048384,TR201,T17,B5,None
BBA00000000048385,TR202,T22,B2,None
BBA00000000048386,TR201,T17,A2,None
BBA00000000048387,TR201,T17,A3,None
BBA00000000048388,TR201,T17,A4,None
BBA00000000048389,WAIT,None,None,None
BBA00000000048390,TR201,T17,A5,None
BBA00000000048391,TR201,T17,B1,None
BBA00000000048392,WAIT,None,None,None
BBA00000000048393,WAIT,None,None,None
BBA00000000048394,TR201,T17,B2,None
BBA00000000048395,TR201,T17,B3,None
BBA00000000048396,TR201,T17,B4,None
BBA00000000048397,TR201,T18,B5,None
BBA00000000048398,WAIT,None,None,None
BBA00000000048399,TR202,T22,B3,None
BBA00000000048400,TR202,T22,B1,None
BBA00000000048401,TR201,T18,A1,None
BBA00000000048402,TR201,T18,A2,None
BBA00000000048403,WAIT,None,None,None
BBA00000000048404,TR201,T18,A3,None
BBA00000000048405,TR201,T18,A4,None
BBA00000000048406,WAIT,None,None,None
BBA00000000048407,TR201,T18,A5,None
BBA00000000048408,TR201,T18,B2,None
BBA00000000048409,WAIT,None,None,None
BBA00000000048410,TR201,T18,B3,None
BBA00000000048411,WAIT,None,None,None
BBA00000000048412,TR201,T18,B1,None
BBA00000000048413,WAIT,None,None,None
BBA00000000048414,TR202,T22,B4,None
BBA00000000048415,TR201,T18,B4,None
BBA00000000048416,WAIT,None,None,None
BBA00000000048417,WAIT,None,None,None
BBA00000000048418,WAIT,None,None,None
BBA00000000048419,TR201,T19,B5,None
BBA00000000048420,TR201,T19,A1,None
BBA00000000048421,TR201,T19,A2,None
BBA00000000048422,TR201,T19,A3,None
BBA00000000048423,TR201,T19,A4,None
BBA00000000048424,TR201,T19,A5,None
BBA00000000048425,WAIT,None,None,None
BBA00000000048426,TR202,T23,B5,None
BBA00000000048427,WAIT,None,None,None
BBA00000000048428,WAIT,None,None,None
BBA00000000048429,TR202,T23,A1,None
BBA00000000048430,WAIT,None,None,None
BBA00000000048431,TR201,T19,B1,None
BBA00000000048432,TR201,T19,B2,None
BBA00000000048433,WAIT,None,None,None
BBA00000000048434,TR201,T19,B3,None
BBA00000000048435,WAIT,None,None,None
BBA00000000048436,WAIT,None,None,None
BBA00000000048437,TR201,T19,B4,None
BBA00000000048438,WAIT,None,None,None
BBA00000000048439,WAIT,None,None,None
BBA00000000048440,WAIT,None,None,None
BBA00000000048441,TR201,T20,B5,None
BBA00000000048442,WAIT,None,None,None
BBA00000000048443,TR201,T20,A1,None
BBA00000000048444,TR201,T20,A2,None
