VIN,TrainID,Cabin,Seat,Transit
BBA00000000040611,TR156,T2,A4,None
BBA00000000053774,TR156,D2,B1,None
BBA00000000040612,TR157,T5,B2,None
BBA00000000053775,TR156,D2,B2,None
BBA00000000040613,TR156,T2,A5,None
BBA00000000053776,TR156,D2,A5,None
BBA00000000040614,TR156,T2,B2,None
BBA00000000053777,TR156,D2,B5,None
BBA00000000040615,TR157,T5,B3,None
BBA00000000053778,TR156,D2,B3,None
BBA00000000040616,TR158,T6,B1,None
BBA00000000053779,TR156,D2,B4,None
BBA00000000040617,TR156,T2,B3,None
BBA00000000053780,TR157,D6,B5,None
BBA00000000040618,TR156,T2,B4,None
BBA00000000053781,TR158,D7,A1,None
BBA00000000040619,TR157,T5,B4,None
BBA00000000053782,TR156,D3,A1,None
BBA00000000040620,TR158,T6,A1,None
BBA00000000053783,TR158,D9,B3,None
BBA00000000040621,TR158,T6,A2,None
BBA00000000053784,TR156,D3,A2,None
BBA00000000040622,TR156,T3,B1,None
BBA00000000053785,TR156,D3,A3,None
BBA00000000040623,TR156,T3,B5,None
BBA00000000053786,TR158,D7,A2,None
BBA00000000040624,TR156,D5,A5,TK185
BBA00000000053787,TR158,D7,B1,None
BBA00000000040625,TR156,T3,A1,None
BBA00000000053788,TR156,D3,B1,None
BBA00000000040626,TR158,T6,B5,None
BBA00000000053789,TR156,D3,A4,None
BBA00000000040627,TR158,T6,A3,None
BBA00000000053790,TR157,D7,B4,None
BBA00000000040628,TR157,T6,B1,None
BBA00000000053791,TR157,D7,A1,None
BBA00000000040629,TR156,T3,A2,None
BBA00000000053792,TR156,D3,B2,None
BBA00000000040630,TR156,T3,A3,None
BBA00000000053793,TR157,D7,A2,None
BBA00000000040631,TR158,T6,A4,None
BBA00000000053794,TR158,D7,B2,None
BBA00000000040632,TR157,D8,A3,TK185
BBA00000000053795,TR156,D3,A5,None
BBA00000000040633,TR156,T3,A4,None
BBA00000000053796,TR157,D7,B1,None
BBA00000000040634,TR156,T3,A5,None
BBA00000000053797,TR156,D3,B3,None
BBA00000000040635,TR157,T6,B5,None
BBA00000000053798,TR156,D3,B4,None
BBA00000000040636,TR157,T6,A1,None
BBA00000000053799,TR156,D3,B5,None
BBA00000000040637,TR157,T6,A2,None
BBA00000000053800,TR156,D4,A1,None
BBA00000000040638,TR157,T6,A3,None
BBA00000000053801,TR157,D7,B2,None
BBA00000000040639,TR156,D5,A4,TK185
BBA00000000053802,TR156,D4,A3,None
BBA00000000040640,TR156,D5,A3,TK185
BBA00000000053803,TR156,D4,A4,None
BBA00000000040641,TR158,T6,A5,None
BBA00000000053804,TR158,D9,B4,None
BBA00000000040642,TR156,D4,B4,TK185
BBA00000000053805,TR156,D4,A5,None
BBA00000000040643,TR156,T3,B2,None
BBA00000000053806,TR156,D4,A2,None
BBA00000000040644,TR156,T3,B3,None
BBA00000000053807,TR157,D7,B5,None
BBA00000000040645,TR156,T3,B4,None
BBA00000000053808,TR156,D4,B1,None
BBA00000000040646,TR156,T4,B1,None
BBA00000000053809,TR157,D8,A1,None
BBA00000000040647,TR156,T4,B5,None
BBA00000000053810,TR158,D7,B5,None
BBA00000000040648,TR156,D4,B3,TK185
BBA00000000053811,TR156,D5,B3,None
BBA00000000040649,TR156,T4,A1,None
BBA00000000053812,TR156,D5,B4,None
BBA00000000040650,TR157,T6,A4,None
BBA00000000053813,TR156,D6,A3,None
BBA00000000040651,TR156,T4,A2,None
BBA00000000053814,TR158,D8,A1,None
BBA00000000040652,TR156,T4,A3,None
BBA00000000053815,TR156,D6,A4,None
BBA00000000040653,TR158,T6,B2,None
BBA00000000053816,TR156,D4,B2,None
BBA00000000040654,TR157,T6,A5,None
BBA00000000053817,TR156,D6,A5,None
BBA00000000040655,TR157,T6,B2,None
BBA00000000053818,TR157,D8,A2,None
BBA00000000040656,TR156,T4,A4,None
BBA00000000053819,TR156,D4,B5,None
BBA00000000040657,TR157,T6,B3,None
BBA00000000053820,TR156,D6,B3,None
BBA00000000040658,TR156,T4,A5,None
BBA00000000053821,TR157,D8,A4,None
BBA00000000040659,TR157,T6,B4,None
BBA00000000053822,TR156,D6,B4,None
BBA00000000040660,TR156,T4,B2,None
BBA00000000053823,TR158,D8,A2,None
BBA00000000040661,TR158,T6,B3,None
BBA00000000053824,TR156,D5,A1,None
BBA00000000040662,TR157,T7,B1,None
BBA00000000053825,TR157,D8,B1,None
BBA00000000040663,TR156,T4,B3,None
BBA00000000053826,TR157,D8,A5,None
BBA00000000040664,TR157,T7,B5,None
BBA00000000053827,TR157,D8,B2,None
BBA00000000040665,TR156,T4,B4,None
BBA00000000053828,TR157,D8,B3,None
BBA00000000040666,TR158,T6,B4,None
BBA00000000053829,TR157,D8,B4,None
BBA00000000040667,TR158,T7,B1,None
BBA00000000053830,TR156,D5,A2,None
BBA00000000040668,TR157,T7,A1,None
BBA00000000053831,TR157,D9,A3,None
BBA00000000040669,TR156,T5,A1,None
BBA00000000053832,TR157,D9,A4,None
BBA00000000040670,TR157,T7,A2,None
BBA00000000053833,TR157,D8,B5,None
BBA00000000040671,TR156,T5,B1,None
BBA00000000053834,TR157,D9,A1,None
BBA00000000040672,TR156,T5,A2,None
BBA00000000053835,TR158,D10,A3,None
BBA00000000040673,TR157,T7,A3,None
BBA00000000053836,TR158,D8,B1,None
BBA00000000040674,TR156,T5,B5,None
BBA00000000053837,TR156,D5,B1,None
BBA00000000040675,TR156,T5,A3,None
BBA00000000053838,TR158,D8,B2,None
BBA00000000040676,TR156,T5,A4,None
BBA00000000053839,TR156,D7,A3,None
BBA00000000040677,TR156,T5,A5,None
BBA00000000053840,TR157,D9,A2,None
BBA00000000040678,TR156,T5,B2,None
BBA00000000053841,TR156,D5,B2,None
BBA00000000040679,TR156,T5,B3,None
BBA00000000053842,TR156,D5,B5,None
BBA00000000040680,TR157,T7,A4,None
BBA00000000053843,TR157,D9,B1,None
BBA00000000040681,TR156,T5,B4,None
BBA00000000053844,TR156,D6,A1,None
BBA00000000040682,TR156,T6,A1,None
BBA00000000053845,TR156,D7,A4,None
BBA00000000040683,TR156,T6,B1,None
BBA00000000053846,TR158,D8,B5,None
BBA00000000040684,TR156,T6,B5,None
BBA00000000053847,TR156,D6,A2,None
BBA00000000040685,TR158,T7,A1,None
BBA00000000053848,TR156,D7,A5,None
BBA00000000040686,TR157,T7,A5,None
BBA00000000053849,TR156,D7,B3,None
BBA00000000040687,TR157,T7,B2,None
BBA00000000053850,TR156,D6,B1,None
BBA00000000040688,TR156,T6,A2,None
BBA00000000053851,TR158,D9,A1,None
BBA00000000040689,TR156,T6,A3,None
BBA00000000053852,TR156,D6,B2,None
BBA00000000040690,TR157,T7,B3,None
BBA00000000053853,TR156,D7,B4,None
BBA00000000040691,TR157,T7,B4,None
BBA00000000053854,TR157,D9,B2,None
BBA00000000040692,TR158,T7,B5,None
BBA00000000053855,TR156,D8,A3,None
BBA00000000040693,TR157,T8,A1,None
BBA00000000053856,TR156,D6,B5,None
BBA00000000040694,TR157,T8,A2,None
BBA00000000053857,TR156,D8,A4,None
BBA00000000040695,TR156,T6,A4,None
BBA00000000053858,TR158,D9,A2,None
BBA00000000040696,TR156,T6,A5,None
BBA00000000053859,TR156,D7,A1,None
BBA00000000040697,TR157,T8,A3,None
BBA00000000053860,TR158,D9,B1,None
BBA00000000040698,TR158,T7,A2,None
BBA00000000053861,TR156,D8,A5,None
BBA00000000040699,TR158,T7,A3,None
BBA00000000053862,TR158,D10,A4,None
BBA00000000040700,TR158,T7,A4,None
BBA00000000053863,TR156,D7,A2,None
BBA00000000040701,TR156,T6,B2,None
BBA00000000053864,TR157,D9,A5,None
BBA00000000040702,TR158,T7,A5,None
BBA00000000053865,TR157,D9,B3,None
BBA00000000040703,TR156,T6,B3,None
BBA00000000053866,TR156,D8,B3,None
BBA00000000040704,TR156,T6,B4,None
BBA00000000053867,TR157,D9,B5,None
BBA00000000040705,TR157,T8,A4,None
BBA00000000053868,TR156,D7,B1,None
BBA00000000040706,TR158,T7,B2,None
BBA00000000053869,TR158,D9,B2,None
BBA00000000040707,TR156,T7,B1,None
BBA00000000053870,TR156,D7,B2,None
BBA00000000040708,TR157,T8,A5,None
BBA00000000053871,TR158,D9,B5,None
BBA00000000040709,TR157,T8,B1,None
BBA00000000053872,TR158,D10,A1,None
BBA00000000040710,TR157,T8,B2,None
BBA00000000053873,TR157,D10,A1,None
BBA00000000040711,TR156,T7,B5,None
BBA00000000053874,TR156,D8,B4,None
BBA00000000040712,TR156,T7,A1,None
BBA00000000053875,TR156,D7,B5,None
BBA00000000040713,TR156,D10,B3,TK186
BBA00000000053876,TR156,D8,A1,None
BBA00000000040714,TR158,T7,B3,None
BBA00000000053877,TR156,D8,A2,None
BBA00000000040715,TR156,T7,A2,None
BBA00000000053878,TR158,D10,A5,None
BBA00000000040716,TR157,T8,B5,None
BBA00000000053879,TR156,D9,A3,None
BBA00000000040717,TR156,T7,A3,None
BBA00000000053880,TR156,D8,B1,None
BBA00000000040718,TR156,D10,A5,TK186
BBA00000000053881,TR156,D8,B2,None
BBA00000000040719,TR157,T8,B3,None
BBA00000000053882,TR156,D9,A4,None
BBA00000000040720,TR157,T8,B4,None
BBA00000000053883,TR156,D8,B5,None
BBA00000000040721,TR157,T9,B1,None
BBA00000000053884,TR157,D10,A2,None
BBA00000000040722,TR156,T7,A4,None
BBA00000000053885,TR157,D10,B1,None
BBA00000000040723,TR156,D10,A4,TK186
BBA00000000053886,TR157,D9,B4,None
BBA00000000040724,TR157,T9,A1,None
BBA00000000053887,TR157,D10,A3,None
BBA00000000040725,TR158,T7,B4,None
BBA00000000053888,TR156,D9,A1,None
BBA00000000040726,TR157,T9,B5,None
BBA00000000053889,TR156,D9,A2,None
BBA00000000040727,TR156,D10,A3,TK186
BBA00000000053890,TR156,D9,B1,None
BBA00000000040728,TR156,T7,A5,None
BBA00000000053891,TR158,D10,B3,None
BBA00000000040729,TR158,T8,B1,None
BBA00000000053892,TR157,D10,A4,None
BBA00000000040730,TR156,T7,B2,None
BBA00000000053893,TR158,D10,B4,None
BBA00000000040731,TR158,T8,A1,None
BBA00000000053894,TR157,D10,A5,None
BBA00000000040732,TR158,T8,B5,None
BBA00000000053895,TR156,D9,B2,None
BBA00000000040733,TR157,T9,A2,None
BBA00000000053896,TR156,D9,A5,None
BBA00000000040734,TR157,T9,A3,None
BBA00000000053897,TR157,D10,B2,None
BBA00000000040735,TR156,D9,B4,TK186
BBA00000000053898,TR156,D9,B5,None
BBA00000000040736,TR156,D9,B3,TK186
BBA00000000053899,TR158,D11,A3,None
BBA00000000040737,TR158,T8,A2,None
BBA00000000053900,TR156,D10,B4,None
BBA00000000040738,TR157,T9,A4,None
BBA00000000053901,TR156,D11,A3,None
BBA00000000040739,TR156,T7,B3,None
BBA00000000053902,TR156,D10,A1,None
BBA00000000040740,TR156,T7,B4,None
BBA00000000053903,TR157,D10,B3,None
BBA00000000040741,TR158,T8,A3,None
BBA00000000053904,TR157,D10,B4,None
BBA00000000040742,TR157,T9,A5,None
BBA00000000053905,TR157,D10,B5,None
BBA00000000040743,TR156,T8,A1,None
BBA00000000053906,TR157,D11,A1,None
BBA00000000040744,TR156,T8,A2,None
BBA00000000053907,TR157,D11,A2,None
BBA00000000040745,TR157,T9,B2,None
BBA00000000053908,TR156,D10,A2,None
BBA00000000040746,TR157,T9,B3,None
BBA00000000053909,TR156,D10,B1,None
BBA00000000040747,TR157,T9,B4,None
BBA00000000053910,TR156,D10,B2,None
BBA00000000040748,TR156,T8,B1,None
BBA00000000053911,TR156,D11,A4,None
BBA00000000040749,TR156,T8,B5,None
BBA00000000053912,TR156,D11,A5,None
BBA00000000040750,TR158,T8,A4,None
BBA00000000053913,TR156,D11,B3,None
BBA00000000040751,TR156,T8,A3,None
BBA00000000053914,TR156,D10,B5,None
BBA00000000040752,TR157,T10,B1,None
BBA00000000053915,TR157,D11,B1,None
BBA00000000040753,TR157,T10,A1,None
BBA00000000053916,TR157,D11,A3,None
BBA00000000040754,TR158,T8,A5,None
BBA00000000053917,TR156,D11,B4,None
BBA00000000040755,TR156,T8,A4,None
BBA00000000053918,TR156,D11,A1,None
BBA00000000040756,TR156,T8,A5,None
BBA00000000053919,TR156,D12,A3,None
BBA00000000040757,TR156,T8,B2,None
BBA00000000053920,TR156,D12,A4,None
BBA00000000040758,TR156,T8,B3,None
BBA00000000053921,TR156,D12,A5,None
BBA00000000040759,TR156,T8,B4,None
BBA00000000053922,TR157,D11,A4,None
BBA00000000040760,TR157,T10,B5,None
BBA00000000053923,TR157,D11,A5,None
BBA00000000040761,TR157,T10,A2,None
BBA00000000053924,TR156,D11,A2,None
BBA00000000040762,TR156,T9,A1,None
BBA00000000053925,TR157,D11,B3,None
BBA00000000040763,TR156,T9,A2,None
BBA00000000053926,TR156,D12,B3,None
BBA00000000040764,TR157,T10,A3,None
BBA00000000053927,TR156,D12,B4,None
BBA00000000040765,TR156,T9,B1,None
BBA00000000053928,TR156,D13,A3,None
BBA00000000040766,TR157,T10,A4,None
BBA00000000053929,TR158,D11,A4,None
BBA00000000040767,TR158,T8,B2,None
BBA00000000053930,TR156,D11,B1,None
BBA00000000040768,TR156,T9,A3,None
BBA00000000053931,TR158,D11,A5,None
BBA00000000040769,TR156,T9,A4,None
BBA00000000053932,TR156,D11,B2,None
BBA00000000040770,TR158,T8,B3,None
BBA00000000053933,TR157,D11,B4,None
BBA00000000040771,TR157,T10,A5,None
BBA00000000053934,TR156,D13,A4,None
BBA00000000040772,TR156,T9,A5,None
BBA00000000053935,TR158,D11,B3,None
BBA00000000040773,TR156,T9,B2,None
BBA00000000053936,TR156,D11,B5,None
BBA00000000040774,TR157,T10,B2,None
BBA00000000053937,TR156,D13,A5,None
BBA00000000040775,TR156,T9,B5,None
BBA00000000053938,TR156,D12,A1,None
BBA00000000040776,TR158,T8,B4,None
BBA00000000053939,TR158,D11,B4,None
BBA00000000040777,TR158,T9,B1,None
BBA00000000053940,TR156,D12,A2,None
BBA00000000040778,TR156,T9,B3,None
BBA00000000053941,TR156,D12,B1,None
BBA00000000040779,TR158,T9,B5,None
BBA00000000053942,TR156,D12,B2,None
BBA00000000040780,TR156,T9,B4,None
BBA00000000053943,TR156,D12,B5,None
BBA00000000040781,TR158,T9,A1,None
BBA00000000053944,TR156,D13,A1,None
BBA00000000040782,TR157,T10,B3,None
BBA00000000053945,TR156,D13,A2,None
BBA00000000040783,TR158,T9,A2,None
BBA00000000053946,TR158,D12,A3,None
BBA00000000040784,TR156,T10,B1,None
BBA00000000053947,TR156,D13,B3,None
BBA00000000040785,TR156,T10,B5,None
BBA00000000053948,TR157,D11,B2,None
BBA00000000040786,TR157,T10,B4,None
BBA00000000053949,TR158,D10,A2,None
BBA00000000040787,TR156,T10,A1,None
BBA00000000053950,TR157,D11,B5,None
BBA00000000040788,TR156,T10,A2,None
BBA00000000053951,TR157,D12,A3,None
BBA00000000040789,TR156,T10,A3,None
BBA00000000053952,TR157,D12,A4,None
BBA00000000040790,TR157,T11,A1,None
BBA00000000053953,TR156,D13,B4,None
BBA00000000040791,TR157,T11,A2,None
BBA00000000053954,TR158,D10,B1,None
BBA00000000040792,TR156,T10,A4,None
BBA00000000053955,TR157,D12,A5,None
BBA00000000040793,TR158,T9,A3,None
BBA00000000053956,TR158,D10,B2,None
BBA00000000040794,TR157,T11,A3,None
BBA00000000053957,TR156,D13,B1,None
BBA00000000040795,TR156,T10,A5,None
BBA00000000053958,TR156,D13,B2,None
BBA00000000040796,TR156,T10,B2,None
BBA00000000053959,TR156,D13,B5,None
BBA00000000040797,TR156,T10,B3,None
BBA00000000053960,TR156,D14,A3,None
BBA00000000040798,TR156,T10,B4,None
BBA00000000053961,TR157,D12,B3,None
BBA00000000040799,TR158,T9,A4,None
BBA00000000053962,TR156,D14,A1,None
BBA00000000040800,TR157,T11,A4,None
BBA00000000053963,TR158,D10,B5,None
BBA00000000040801,TR157,T11,B1,None
BBA00000000053964,TR157,D12,A1,None
BBA00000000040802,TR158,D14,A4,TK187
BBA00000000053965,TR156,D14,A4,None
BBA00000000040803,TR158,T9,A5,None
BBA00000000053966,TR158,D11,A1,None
BBA00000000040804,TR156,T11,A1,None
BBA00000000053967,TR157,D12,B4,None
BBA00000000040805,TR156,T11,B1,None
BBA00000000053968,TR157,D13,A3,None
BBA00000000040806,TR157,T11,B5,None
BBA00000000053969,TR157,D12,A2,None
BBA00000000040807,TR157,T11,A5,None
BBA00000000053970,TR156,D14,A2,None
BBA00000000040808,TR158,T9,B2,None
BBA00000000053971,TR156,D14,A5,None
BBA00000000040809,TR157,T11,B2,None
BBA00000000053972,TR156,D14,B3,None
BBA00000000040810,TR158,D14,A3,TK187
BBA00000000053973,TR156,D14,B4,None
BBA00000000040811,TR156,T11,B5,None
BBA00000000053974,TR158,D11,A2,None
BBA00000000040812,TR157,T11,B3,None
BBA00000000053975,TR156,D14,B1,None
BBA00000000040813,TR157,T11,B4,None
BBA00000000053976,TR156,D14,B2,None
BBA00000000040814,TR156,T11,A2,None
BBA00000000053977,TR157,D13,A4,None
BBA00000000040815,TR156,T11,A3,None
BBA00000000053978,TR158,D12,A4,None
BBA00000000040816,TR156,T11,A4,None
BBA00000000053979,TR158,D12,A5,None
BBA00000000040817,TR156,T11,A5,None
BBA00000000053980,TR157,D12,B1,None
BBA00000000040818,TR158,D13,B4,TK187
BBA00000000053981,TR157,D12,B2,None
BBA00000000040819,TR156,T11,B2,None
BBA00000000053982,TR158,D11,B1,None
BBA00000000040820,TR156,T11,B3,None
BBA00000000053983,TR157,D12,B5,None
BBA00000000040821,TR156,T11,B4,None
BBA00000000053984,TR158,D11,B2,None
BBA00000000040822,TR156,T12,A1,None
BBA00000000053985,TR158,D11,B5,None
BBA00000000040823,TR157,T12,A1,None
BBA00000000053986,TR157,D13,A5,None
BBA00000000040824,TR158,T9,B3,None
BBA00000000053987,TR156,D14,B5,None
BBA00000000040825,TR157,T12,B1,None
BBA00000000053988,TR156,D15,A1,None
BBA00000000040826,TR157,T12,A2,None
BBA00000000053989,TR156,D15,A3,None
BBA00000000040827,TR158,T9,B4,None
BBA00000000053990,TR157,D13,A1,None
BBA00000000040828,TR156,T12,B1,None
BBA00000000053991,TR156,D15,A4,None
BBA00000000040829,TR157,T12,B5,None
BBA00000000053992,TR156,D15,A5,None
BBA00000000040830,TR156,T12,A2,None
BBA00000000053993,TR156,D15,A2,None
BBA00000000040831,TR156,T12,B5,None
BBA00000000053994,TR157,D13,B3,None
BBA00000000040832,TR156,T12,A3,None
BBA00000000053995,TR157,D13,A2,None
BBA00000000040833,TR157,T12,A3,None
BBA00000000053996,TR157,D13,B1,None
BBA00000000040834,TR156,T12,A4,None
BBA00000000053997,TR157,D13,B4,None
BBA00000000040835,TR156,T12,A5,None
BBA00000000053998,TR156,D15,B1,None
BBA00000000040836,TR157,T12,A4,None
BBA00000000053999,TR157,D13,B2,None
BBA00000000040837,TR157,T12,A5,None
BBA00000000054000,TR157,D13,B5,None
BBA00000000040838,TR157,T12,B2,None
BBA00000000054001,TR157,D14,A1,None
BBA00000000040839,TR157,T12,B3,None
BBA00000000054002,TR157,D14,A2,None
BBA00000000040840,TR157,T12,B4,None
BBA00000000054003,TR156,D15,B3,None
BBA00000000040841,TR156,T12,B2,None
BBA00000000054004,TR158,D12,A1,None
BBA00000000040842,TR158,D13,B3,TK187
BBA00000000054005,TR156,D15,B4,None
BBA00000000040843,TR156,T12,B3,None
BBA00000000054006,TR157,D14,B1,None
BBA00000000040844,TR158,D13,A5,TK187
BBA00000000054007,TR156,D16,A3,None
BBA00000000040845,TR156,T12,B4,None
BBA00000000054008,TR156,D16,A4,None
BBA00000000040846,TR157,T13,B1,None
BBA00000000054009,TR156,D15,B2,None
BBA00000000040847,TR156,T13,B1,None
BBA00000000054010,TR158,D12,B3,None
BBA00000000040848,TR156,T13,B5,None
BBA00000000054011,TR157,D14,A3,None
BBA00000000040849,TR158,T10,B1,None
BBA00000000054012,TR156,D16,A5,None
BBA00000000040850,TR156,T13,A1,None
BBA00000000054013,TR158,D12,B4,None
BBA00000000040851,TR158,T10,B5,None
BBA00000000054014,TR158,D12,A2,None
BBA00000000040852,TR156,T13,A2,None
BBA00000000054015,TR158,D12,B1,None
BBA00000000040853,TR157,T13,A1,None
BBA00000000054016,TR156,D16,B3,None
BBA00000000040854,TR157,T13,B5,None
BBA00000000054017,TR158,D13,A3,None
BBA00000000040855,TR157,T13,A2,None
BBA00000000054018,TR158,D12,B2,None
BBA00000000040856,TR157,T13,A3,None
BBA00000000054019,TR156,D15,B5,None
BBA00000000040857,TR156,T13,A3,None
BBA00000000054020,TR156,D16,A1,None
BBA00000000040858,TR157,T13,A4,None
BBA00000000054021,TR158,D12,B5,None
BBA00000000040859,TR156,T13,A4,None
BBA00000000054022,TR156,D16,A2,None
BBA00000000040860,TR156,T13,A5,None
BBA00000000054023,TR157,D14,A4,None
BBA00000000040861,TR156,T13,B2,None
BBA00000000054024,TR157,D14,A5,None
BBA00000000040862,TR158,D13,A4,TK187
BBA00000000054025,TR156,D16,B4,None
BBA00000000040863,TR156,T13,B3,None
BBA00000000054026,TR156,D16,B1,None
BBA00000000040864,TR156,T13,B4,None
BBA00000000054027,TR157,D14,B3,None
BBA00000000040865,TR158,D14,B4,TK188
BBA00000000054028,TR157,D14,B2,None
BBA00000000040866,TR157,T13,A5,None
BBA00000000054029,TR157,D14,B5,None
BBA00000000040867,TR159,T1,B1,None
BBA00000000054030,TR159,D1,A3,None
BBA00000000040868,TR159,T1,B5,None
BBA00000000054031,TR157,D15,A1,None
BBA00000000040869,TR159,T1,A1,None
BBA00000000054032,TR156,D16,B2,None
BBA00000000040870,TR159,T1,A2,None
BBA00000000054033,TR158,D14,A5,None
BBA00000000040871,TR159,T1,A3,None
BBA00000000054034,TR156,D16,B5,None
BBA00000000040872,TR158,D14,B3,TK188
BBA00000000054035,TR159,D1,A4,None
BBA00000000040873,TR159,T1,A4,None
BBA00000000054036,TR157,D14,B4,None
BBA00000000040874,TR159,T1,A5,None
BBA00000000054037,TR159,D1,A1,None
BBA00000000040875,TR159,T1,B2,None
BBA00000000054038,TR159,D1,A2,None
BBA00000000040876,TR159,T1,B3,None
BBA00000000054039,TR159,D1,B1,None
BBA00000000040877,TR157,D15,B3,TK188
BBA00000000054040,TR159,D1,A5,None
BBA00000000040878,TR159,T1,B4,None
BBA00000000054041,TR159,D1,B3,None
BBA00000000040879,TR159,T2,A1,None
BBA00000000054042,TR159,D1,B4,None
BBA00000000040880,TR159,T2,A2,None
BBA00000000054043,TR159,D2,A3,None
BBA00000000040881,TR159,T2,A3,None
BBA00000000054044,TR159,D1,B2,None
BBA00000000040882,TR157,T13,B2,None
BBA00000000054045,TR159,D2,A4,None
BBA00000000040883,TR157,D15,A5,TK188
BBA00000000054046,TR159,D2,A5,None
BBA00000000040884,TR159,T2,B1,None
BBA00000000054047,TR159,D2,B3,None
BBA00000000040885,TR159,T2,A4,None
BBA00000000054048,TR159,D2,B4,None
BBA00000000040886,TR159,T2,B5,None
BBA00000000054049,TR159,D3,A3,None
BBA00000000040887,TR157,D15,A4,TK188
BBA00000000054050,TR159,D1,B5,None
BBA00000000040888,TR159,T2,A5,None
BBA00000000054051,TR159,D2,A1,None
BBA00000000040889,TR159,T2,B2,None
BBA00000000054052,TR159,D3,A4,None
BBA00000000040890,TR157,T13,B3,None
BBA00000000054053,TR159,D2,A2,None
BBA00000000040891,TR159,T2,B3,None
BBA00000000054054,TR159,D3,A5,None
BBA00000000040892,TR157,D15,A3,TK188
BBA00000000054055,TR159,D3,B3,None
BBA00000000040893,TR157,T13,B4,None
BBA00000000054056,TR158,D13,A1,None
BBA00000000040894,TR159,T2,B4,None
BBA00000000054057,TR158,D13,A2,None
BBA00000000040895,TR159,T3,B1,None
BBA00000000054058,TR158,D13,B1,None
BBA00000000040896,TR159,T3,A1,None
BBA00000000054059,TR159,D3,B4,None
BBA00000000040897,TR158,D15,A5,TK189
BBA00000000054060,TR157,D15,A2,None
BBA00000000040898,TR159,T3,A2,None
BBA00000000054061,TR159,D4,A3,None
BBA00000000040899,TR159,T3,B5,None
BBA00000000054062,TR158,D13,B2,None
BBA00000000040900,TR159,T3,A3,None
BBA00000000054063,TR159,D2,B1,None
BBA00000000040901,TR159,T3,A4,None
BBA00000000054064,TR159,D2,B2,None
BBA00000000040902,TR160,D1,A4,TK189
BBA00000000054065,TR157,D15,B1,None
BBA00000000040903,TR158,D15,A4,TK189
BBA00000000054066,TR159,D4,A4,None
BBA00000000040904,TR159,T3,A5,None
BBA00000000054067,TR159,D4,A5,None
BBA00000000040905,TR160,D1,A3,TK189
BBA00000000054068,TR157,D15,B2,None
BBA00000000040906,TR157,D15,B4,TK189
BBA00000000054069,TR158,D13,B5,None
BBA00000000040907,TR159,T3,B2,None
BBA00000000054070,TR159,D2,B5,None
BBA00000000040908,TR157,T14,B1,None
BBA00000000054071,TR158,D14,A1,None
BBA00000000040909,TR157,T14,B5,None
BBA00000000054072,TR159,D3,A1,None
BBA00000000040910,TR158,T10,A1,None
BBA00000000054073,TR159,D4,B3,None
BBA00000000040911,TR158,D15,A3,TK189
BBA00000000054074,TR159,D3,A2,None
BBA00000000040912,TR159,T3,B3,None
BBA00000000054075,TR158,D14,A2,None
BBA00000000040913,TR159,T3,B4,None
BBA00000000054076,TR159,D4,B4,None
BBA00000000040914,TR159,T4,B1,None
BBA00000000054077,TR158,D15,B3,None
BBA00000000040915,TR157,T14,A1,None
BBA00000000054078,TR159,D5,A3,None
BBA00000000040916,TR157,T14,A2,None
BBA00000000054079,TR158,D14,B1,None
BBA00000000040917,TR159,T4,B5,None
BBA00000000054080,TR158,D14,B2,None
BBA00000000040918,TR157,T14,A3,None
BBA00000000054081,TR158,D14,B5,None
BBA00000000040919,TR157,T14,A4,None
BBA00000000054082,TR160,D1,A5,None
BBA00000000040920,TR158,D17,A3,TK190
BBA00000000054083,TR160,D1,B3,None
BBA00000000040921,TR157,T14,A5,None
BBA00000000054084,TR158,D15,A1,None
BBA00000000040922,TR159,T4,A1,None
BBA00000000054085,TR159,D3,B1,None
BBA00000000040923,TR157,T14,B2,None
BBA00000000054086,TR159,D5,A4,None
BBA00000000040924,TR159,T4,A2,None
BBA00000000054087,TR159,D5,A5,None
BBA00000000040925,TR157,T14,B3,None
BBA00000000054088,TR158,D15,A2,None
BBA00000000040926,TR157,T14,B4,None
BBA00000000054089,TR159,D3,B2,None
BBA00000000040927,TR158,T10,A2,None
BBA00000000054090,TR159,D3,B5,None
BBA00000000040928,TR159,T4,A3,None
BBA00000000054091,TR159,D5,B3,None
BBA00000000040929,TR160,T1,B1,None
BBA00000000054092,TR157,D15,B5,None
BBA00000000040930,TR160,T1,A1,None
BBA00000000054093,TR160,D1,A1,None
BBA00000000040931,TR160,T1,B5,None
BBA00000000054094,TR159,D5,B4,None
BBA00000000040932,TR159,T4,A4,None
BBA00000000054095,TR159,D6,A3,None
BBA00000000040933,TR159,T4,A5,None
BBA00000000054096,TR160,D1,A2,None
BBA00000000040934,TR159,T4,B2,None
BBA00000000054097,TR159,D4,A1,None
BBA00000000040935,TR159,T4,B3,None
BBA00000000054098,TR158,D15,B1,None
BBA00000000040936,TR159,T4,B4,None
BBA00000000054099,TR160,D1,B1,None
BBA00000000040937,TR159,T5,A1,None
BBA00000000054100,TR160,D1,B2,None
BBA00000000040938,TR159,T5,B1,None
BBA00000000054101,TR158,D15,B2,None
BBA00000000040939,TR160,T1,A2,None
BBA00000000054102,TR159,D6,A4,None
BBA00000000040940,TR159,T5,A2,None
BBA00000000054103,TR158,D15,B5,None
BBA00000000040941,TR159,T5,B5,None
BBA00000000054104,TR159,D4,A2,None
