VIN,TrainID,Cabin,Seat,Transit
BBA00000000027593,TR150,D205,B5,None
BBA00000000027599,TR150,D206,A1,None
BBA00000000027601,TR150,D206,A2,None
BBA00000000028098,TR150,D206,A3,None
BBA00000000028100,TR150,D206,A4,None
BBA00000000028103,TR150,D206,A5,None
BBA00000000027602,TR150,D206,B1,None
BBA00000000027603,TR150,D206,B2,None
BBA00000000028107,TR150,D206,B3,None
BBA00000000028115,TR150,D206,B4,None
BBA00000000027607,TR150,D206,B5,None
BBA00000000027624,TR150,D207,A1,None
BBA00000000027629,TR150,D207,A2,None
BBA00000000028119,TR150,D207,A3,None
BBA00000000028120,TR150,D207,A4,None
BBA00000000028128,TR150,D207,A5,None
BBA00000000027636,TR150,D207,B1,None
BBA00000000027638,TR150,D207,B2,None
BBA00000000028140,TR150,D207,B3,None
BBA00000000028148,TR150,D207,B4,None
BBA00000000027647,TR150,D207,B5,None
BBA00000000027649,TR150,D208,A1,None
BBA00000000027655,TR150,D208,A2,None
BBA00000000028151,TR150,D208,A3,None
BBA00000000028152,TR150,D208,A4,None
BBA00000000028161,TR150,D208,A5,None
BBA00000000027657,TR150,D208,B1,None
BBA00000000027658,TR150,D208,B2,None
BBA00000000028162,TR150,D208,B3,None
BBA00000000028174,TR150,D208,B4,None
BBA00000000027665,TR150,D208,B5,None
BBA00000000027669,TR150,D209,A1,None
BBA00000000027670,TR150,D209,A2,None
BBA00000000028186,TR150,D209,A3,None
BBA00000000028187,TR150,D209,A4,None
BBA00000000028196,TR150,D209,A5,None
BBA00000000027675,TR150,D209,B1,None
BBA00000000027683,TR150,D209,B2,None
BBA00000000028197,TR150,D209,B3,None
BBA00000000028245,TR150,D209,B4,None
BBA00000000027684,TR150,D209,B5,None
BBA00000000027701,TR150,D210,A1,None
BBA00000000027705,TR150,D210,A2,None
BBA00000000028260,TR150,D210,A3,None
BBA00000000028266,TR150,D210,A4,None
BBA00000000028276,TR150,D210,A5,None
BBA00000000027708,TR150,D210,B1,None
BBA00000000027709,TR150,D210,B2,None
BBA00000000028284,TR150,D210,B3,None
BBA00000000028298,TR150,D210,B4,None
BBA00000000027721,TR150,D210,B5,None
BBA00000000027722,TR150,D211,A1,None
BBA00000000027725,TR150,D211,A2,None
BBA00000000028303,TR150,D211,A3,None
BBA00000000028306,TR150,D211,A4,None
BBA00000000028309,TR150,D211,A5,None
BBA00000000027735,TR150,D211,B1,None
BBA00000000027739,TR150,D211,B2,None
BBA00000000028325,TR150,D211,B3,None
BBA00000000028330,TR150,D211,B4,None
BBA00000000027752,TR150,D211,B5,None
BBA00000000027755,TR150,D212,A1,None
BBA00000000027756,TR150,D212,A2,None
BBA00000000028339,TR150,D212,A3,None
BBA00000000028340,TR150,D212,A4,None
BBA00000000028341,TR150,D212,A5,None
BBA00000000027758,TR150,D212,B1,None
BBA00000000027764,TR150,D212,B2,None
BBA00000000028355,TR150,D212,B3,None
BBA00000000028356,TR150,D212,B4,None
BBA00000000027769,TR150,D212,B5,None
BBA00000000027770,TR150,D213,A1,None
BBA00000000027774,TR150,D213,A2,None
BBA00000000028357,TR150,D213,A3,None
BBA00000000028360,TR150,D213,A4,None
BBA00000000028361,TR150,D213,A5,None
BBA00000000027778,TR150,D213,B1,None
BBA00000000027780,TR150,D213,B2,None
BBA00000000028374,TR150,D213,B3,None
BBA00000000028382,TR150,D213,B4,None
BBA00000000027782,TR150,D213,B5,None
BBA00000000027783,TR150,D214,A1,None
BBA00000000027784,TR150,D214,A2,None
BBA00000000028386,TR150,D214,A3,None
BBA00000000028387,TR150,D214,A4,None
BBA00000000028388,TR150,D214,A5,None
BBA00000000027789,TR150,D214,B1,None
BBA00000000027791,TR150,D214,B2,None
BBA00000000028395,TR150,D214,B3,None
BBA00000000028401,TR150,D214,B4,None
BBA00000000027796,TR150,D214,B5,None
BBA00000000027801,TR150,D215,A1,None
BBA00000000027819,TR150,D215,A2,None
BBA00000000028402,TR150,D215,A3,None
BBA00000000028413,TR150,D215,A4,None
BBA00000000028421,TR150,D215,A5,None
BBA00000000027822,TR150,D215,B1,None
BBA00000000027829,TR150,D215,B2,None
BBA00000000028444,TR150,D215,B3,None
BBA00000000028445,TR150,D215,B4,None
BBA00000000027831,TR150,D215,B5,None
BBA00000000027851,TR150,D216,A1,None
BBA00000000027852,TR150,D216,A2,None
BBA00000000028451,TR150,D216,A3,None
BBA00000000028452,TR150,D216,A4,None
BBA00000000028459,TR150,D216,A5,None
BBA00000000027856,TR150,D216,B1,None
BBA00000000027865,TR150,D216,B2,None
BBA00000000028460,TR150,D216,B3,None
BBA00000000028461,TR150,D216,B4,None
BBA00000000027877,TR150,D216,B5,None
BBA00000000027884,TR150,D217,A1,None
BBA00000000027885,TR150,D217,A2,None
BBA00000000028469,TR150,D217,A3,None
BBA00000000028470,TR150,D217,A4,None
BBA00000000028472,TR150,D217,A5,None
BBA00000000027896,TR150,D217,B1,None
BBA00000000027901,TR150,D217,B2,None
BBA00000000028478,TR150,D217,B3,None
BBA00000000028481,TR150,D217,B4,None
BBA00000000027905,TR150,D217,B5,None
BBA00000000027910,TR150,D218,A1,None
BBA00000000027918,TR150,D218,A2,None
BBA00000000028486,TR150,D218,A3,None
BBA00000000028495,TR150,D218,A4,None
BBA00000000028509,TR150,D218,A5,None
BBA00000000027927,TR150,D218,B1,None
BBA00000000027929,TR150,D218,B2,None
BBA00000000028517,TR150,D218,B3,None
BBA00000000028520,TR150,D218,B4,None
BBA00000000027935,TR150,D218,B5,None
BBA00000000027937,TR150,D219,A1,None
BBA00000000027949,TR150,D219,A2,None
BBA00000000028528,TR150,D219,A3,None
BBA00000000028545,TR150,D219,A4,None
BBA00000000028553,TR150,D219,A5,None
BBA00000000027954,TR150,D219,B1,None
BBA00000000027955,TR150,D219,B2,None
BBA00000000028559,TR150,D219,B3,None
BBA00000000028565,TR150,D219,B4,None
BBA00000000027959,TR150,D219,B5,None
BBA00000000010532,TR151,T215,A1,None
BBA00000000010538,TR151,T215,A2,None
BBA00000000010542,TR151,T215,A3,None
BBA00000000010543,TR151,T215,A4,None
BBA00000000010544,TR151,T215,A5,None
BBA00000000010547,TR151,T215,B1,None
BBA00000000010548,TR151,T215,B2,None
BBA00000000010549,TR151,T215,B3,None
BBA00000000010550,TR151,T215,B4,None
BBA00000000010541,TR151,T215,B5,None
BBA00000000010561,TR151,T216,A1,None
BBA00000000010562,TR151,T216,A2,None
BBA00000000010574,TR151,T216,A3,None
BBA00000000010577,TR151,T216,A4,None
BBA00000000010578,TR151,T216,A5,None
BBA00000000010579,TR151,T216,B1,None
BBA00000000010580,TR151,T216,B2,None
BBA00000000010584,TR151,T216,B3,None
BBA00000000010587,TR151,T216,B4,None
BBA00000000010572,TR151,T216,B5,None
BBA00000000010590,TR151,T217,A1,None
BBA00000000010591,TR151,T217,A2,None
BBA00000000010593,TR151,T217,A3,None
BBA00000000010598,TR151,T217,A4,None
BBA00000000010599,TR151,T217,A5,None
BBA00000000010606,TR151,T217,B1,None
BBA00000000010601,TR151,T217,B2,None
BBA00000000010604,TR151,T217,B3,None
BBA00000000010607,TR151,T217,B4,None
BBA00000000010589,TR151,T217,B5,None
BBA00000000010608,TR151,T218,A1,None
BBA00000000010624,TR151,T218,A2,None
BBA00000000010625,TR151,T218,A3,None
BBA00000000010628,TR151,T218,A4,None
BBA00000000010634,TR151,T218,A5,None
BBA00000000010635,TR151,T218,B1,None
BBA00000000010645,TR151,T218,B2,None
BBA00000000010647,TR151,T218,B3,None
BBA00000000010648,TR151,T218,B4,None
BBA00000000010623,TR151,T218,B5,None
BBA00000000010653,TR151,T219,A1,None
BBA00000000010654,TR151,T219,A2,None
BBA00000000010655,TR151,T219,A3,None
BBA00000000010659,TR151,T219,A4,None
BBA00000000010665,TR151,T219,A5,None
BBA00000000010668,TR151,T219,B1,None
BBA00000000010667,TR151,T219,B2,None
BBA00000000010669,TR151,T219,B3,None
BBA00000000010670,TR151,T219,B4,None
BBA00000000010649,TR151,T219,B5,None
BBA00000000010675,TR151,T220,A1,None
BBA00000000010676,TR151,T220,A2,None
BBA00000000010679,TR151,T220,A3,None
BBA00000000010681,TR151,T220,A4,None
BBA00000000010689,TR151,T220,A5,None
BBA00000000010708,TR151,T220,B1,None
BBA00000000010696,TR151,T220,B2,None
BBA00000000010702,TR151,T220,B3,None
BBA00000000010711,TR151,T220,B4,None
BBA00000000010671,TR151,T220,B5,None
BBA00000000010724,TR151,T221,A1,None
BBA00000000010728,TR151,T221,A2,None
BBA00000000010729,TR151,T221,A3,None
BBA00000000010730,TR151,T221,A4,None
BBA00000000010731,TR151,T221,A5,None
BBA00000000010732,TR151,T221,B1,None
BBA00000000010736,TR151,T221,B2,None
BBA00000000010739,TR151,T221,B3,None
BBA00000000010741,TR151,T221,B4,None
BBA00000000010718,TR151,T221,B5,None
BBA00000000010745,TR151,T222,A1,None
BBA00000000010748,TR151,T222,A2,None
BBA00000000010749,TR151,T222,A3,None
BBA00000000010752,TR151,T222,A4,None
BBA00000000010753,TR151,T222,A5,None
BBA00000000010754,TR151,T222,B1,None
BBA00000000010756,TR151,T222,B2,None
BBA00000000010759,TR151,T222,B3,None
BBA00000000010760,TR151,T222,B4,None
BBA00000000010747,TR151,T222,B5,None
BBA00000000010762,TR151,T223,A1,None
BBA00000000010766,TR151,T223,A2,None
BBA00000000010767,TR151,T223,A3,None
BBA00000000010777,TR151,T223,A4,None
BBA00000000010778,TR151,T223,A5,None
BBA00000000010783,TR151,T223,B1,None
BBA00000000010779,TR151,T223,B2,None
BBA00000000010784,TR151,T223,B3,None
BBA00000000010789,TR151,T223,B4,None
BBA00000000010761,TR151,T223,B5,None
BBA00000000010794,TR151,T224,A1,None
BBA00000000010795,TR151,T224,A2,None
BBA00000000010797,TR151,T224,A3,None
BBA00000000010803,TR151,T224,A4,None
BBA00000000010804,TR151,T224,A5,None
BBA00000000010808,TR151,T224,B1,None
BBA00000000010807,TR151,T224,B2,None
BBA00000000010810,TR151,T224,B3,None
BBA00000000010814,TR151,T224,B4,None
BBA00000000010791,TR151,T224,B5,None
BBA00000000010815,TR151,T225,A1,None
BBA00000000010817,TR151,T225,A2,None
BBA00000000010820,TR151,T225,A3,None
BBA00000000010821,TR151,T225,A4,None
BBA00000000010827,TR151,T225,A5,None
BBA00000000010829,TR151,T225,B1,None
BBA00000000010846,TR151,T225,B2,None
BBA00000000010847,TR151,T225,B3,None
BBA00000000010848,TR151,T225,B4,None
BBA00000000010816,TR151,T225,B5,None
BBA00000000010858,TR151,T226,A1,None
BBA00000000010859,TR151,T226,A2,None
BBA00000000010861,TR151,T226,A3,None
BBA00000000010862,TR151,T226,A4,None
BBA00000000010863,TR151,T226,A5,None
BBA00000000010878,TR151,T226,B1,None
BBA00000000010867,TR151,T226,B2,None
BBA00000000010870,TR151,T226,B3,None
BBA00000000010886,TR151,T226,B4,None
BBA00000000010856,TR151,T226,B5,None
BBA00000000010892,TR151,T227,A1,None
BBA00000000010893,TR151,T227,A2,None
BBA00000000010896,TR151,T227,A3,None
BBA00000000010902,TR151,T227,A4,None
BBA00000000010903,TR151,T227,A5,None
BBA00000000010905,TR151,T227,B1,None
BBA00000000010907,TR151,T227,B2,None
BBA00000000010909,TR151,T227,B3,None
BBA00000000010912,TR151,T227,B4,None
BBA00000000010888,TR151,T227,B5,None
BBA00000000010922,TR151,T228,A1,None
BBA00000000010927,TR151,T228,A2,None
BBA00000000010930,TR151,T228,A3,None
BBA00000000010931,TR151,T228,A4,None
BBA00000000010956,TR151,T228,A5,None
BBA00000000010964,TR151,T228,B1,None
BBA00000000010968,TR151,T228,B2,None
BBA00000000010972,TR151,T228,B3,None
BBA00000000010973,TR151,T228,B4,None
BBA00000000010920,TR151,T228,B5,None
BBA00000000027961,TR151,D220,A1,None
BBA00000000027962,TR151,D220,A2,None
BBA00000000028576,TR151,D220,A3,None
BBA00000000028577,TR151,D220,A4,None
BBA00000000028585,TR151,D220,A5,None
BBA00000000027969,TR151,D220,B1,None
BBA00000000027973,TR151,D220,B2,None
BBA00000000028586,TR151,D220,B3,None
BBA00000000028590,TR151,D220,B4,None
BBA00000000027983,TR151,D220,B5,None
BBA00000000027984,TR151,D221,A1,None
BBA00000000027987,TR151,D221,A2,None
BBA00000000028593,TR151,D221,A3,None
BBA00000000028594,TR151,D221,A4,None
BBA00000000028603,TR151,D221,A5,None
BBA00000000028000,TR151,D221,B1,None
BBA00000000028003,TR151,D221,B2,None
BBA00000000028605,TR151,D221,B3,None
BBA00000000028614,TR151,D221,B4,None
BBA00000000028007,TR151,D221,B5,None
BBA00000000028014,TR151,D222,A1,None
BBA00000000028017,TR151,D222,A2,None
BBA00000000028616,TR151,D222,A3,None
BBA00000000028617,TR151,D222,A4,None
BBA00000000028638,TR151,D222,A5,None
BBA00000000028018,TR151,D222,B1,None
BBA00000000028024,TR151,D222,B2,None
BBA00000000028640,TR151,D222,B3,None
BBA00000000028646,TR151,D222,B4,None
BBA00000000028028,TR151,D222,B5,None
BBA00000000028052,TR151,D223,A1,None
BBA00000000028063,TR151,D223,A2,None
BBA00000000028655,TR151,D223,A3,None
BBA00000000028656,TR151,D223,A4,None
BBA00000000028657,TR151,D223,A5,None
BBA00000000028070,TR151,D223,B1,None
BBA00000000028071,TR151,D223,B2,None
BBA00000000028662,TR151,D223,B3,None
BBA00000000028673,TR151,D223,B4,None
BBA00000000028076,TR151,D223,B5,None
BBA00000000028084,TR151,D224,A1,None
BBA00000000028088,TR151,D224,A2,None
BBA00000000028675,TR151,D224,A3,None
BBA00000000028683,TR151,D224,A4,None
BBA00000000028702,TR151,D224,A5,None
BBA00000000028090,TR151,D224,B1,None
BBA00000000028091,TR151,D224,B2,None
BBA00000000028704,TR151,D224,B3,None
BBA00000000028705,TR151,D224,B4,None
BBA00000000028094,TR151,D224,B5,None
BBA00000000028095,TR151,D225,A1,None
BBA00000000028097,TR151,D225,A2,None
BBA00000000028711,TR151,D225,A3,None
BBA00000000028721,TR151,D225,A4,None
BBA00000000028725,TR151,D225,A5,None
BBA00000000028106,TR151,D225,B1,None
BBA00000000028108,TR151,D225,B2,None
BBA00000000028735,TR151,D225,B3,None
BBA00000000028743,TR151,D225,B4,None
BBA00000000028118,TR151,D225,B5,None
BBA00000000028130,TR151,D226,A1,None
BBA00000000028135,TR151,D226,A2,None
BBA00000000028752,TR151,D226,A3,None
BBA00000000028764,TR151,D226,A4,None
BBA00000000028765,TR151,D226,A5,None
BBA00000000028136,TR151,D226,B1,None
BBA00000000028143,TR151,D226,B2,None
BBA00000000028771,TR151,D226,B3,None
BBA00000000028774,TR151,D226,B4,None
BBA00000000028144,TR151,D226,B5,None
BBA00000000028147,TR151,D227,A1,None
BBA00000000028153,TR151,D227,A2,None
BBA00000000028777,TR151,D227,A3,None
BBA00000000028796,TR151,D227,A4,None
BBA00000000028797,TR151,D227,A5,None
BBA00000000028160,TR151,D227,B1,None
BBA00000000028163,TR151,D227,B2,None
BBA00000000028803,TR151,D227,B3,None
BBA00000000028804,TR151,D227,B4,None
BBA00000000028166,TR151,D227,B5,None
BBA00000000028170,TR151,D228,A1,None
BBA00000000028172,TR151,D228,A2,None
BBA00000000028822,TR151,D228,A3,None
BBA00000000028833,TR151,D228,A4,None
BBA00000000028839,TR151,D228,A5,None
BBA00000000028183,TR151,D228,B1,None
BBA00000000028188,TR151,D228,B2,None
BBA00000000028850,TR151,D228,B3,None
BBA00000000028854,TR151,D228,B4,None
BBA00000000028189,TR151,D228,B5,None
BBA00000000028190,TR151,D229,A1,None
BBA00000000028191,TR151,D229,A2,None
BBA00000000028863,TR151,D229,A3,None
BBA00000000028865,TR151,D229,A4,None
BBA00000000028870,TR151,D229,A5,None
BBA00000000028192,TR151,D229,B1,None
BBA00000000028201,TR151,D229,B2,None
BBA00000000028882,TR151,D229,B3,None
BBA00000000028884,TR151,D229,B4,None
BBA00000000028205,TR151,D229,B5,None
BBA00000000028209,TR151,D230,A1,None
BBA00000000028214,TR151,D230,A2,None
BBA00000000028890,TR151,D230,A3,None
BBA00000000028896,TR151,D230,A4,None
BBA00000000028899,TR151,D230,A5,None
BBA00000000028215,TR151,D230,B1,None
BBA00000000028216,TR151,D230,B2,None
BBA00000000028906,TR151,D230,B3,None
BBA00000000028916,TR151,D230,B4,None
BBA00000000028221,TR151,D230,B5,None
BBA00000000028233,TR151,D231,A1,None
BBA00000000028234,TR151,D231,A2,None
BBA00000000028917,TR151,D231,A3,None
BBA00000000028918,TR151,D231,A4,None
BBA00000000028928,TR151,D231,A5,None
BBA00000000028238,TR151,D231,B1,None
BBA00000000028239,TR151,D231,B2,None
BBA00000000028929,TR151,D231,B3,None
BBA00000000028935,TR151,D231,B4,None
BBA00000000028241,TR151,D231,B5,None
BBA00000000028244,TR151,D232,A1,None
BBA00000000028249,TR151,D232,A2,None
BBA00000000028936,TR151,D232,A3,None
BBA00000000028938,TR151,D232,A4,None
BBA00000000028941,TR151,D232,A5,None
BBA00000000028254,TR151,D232,B1,None
BBA00000000028258,TR151,D232,B2,None
BBA00000000028942,TR151,D232,B3,None
BBA00000000028945,TR151,D232,B4,None
BBA00000000028263,TR151,D232,B5,None
BBA00000000028264,TR151,D233,A1,None
BBA00000000028270,TR151,D233,A2,None
BBA00000000028955,TR151,D233,A3,None
BBA00000000028957,TR151,D233,A4,None
BBA00000000028958,TR151,D233,A5,None
BBA00000000028274,TR151,D233,B1,None
BBA00000000028289,TR151,D233,B2,None
BBA00000000028965,TR151,D233,B3,None
BBA00000000028977,TR151,D233,B4,None
BBA00000000028290,TR151,D233,B5,None
BBA00000000028296,TR151,D234,A1,None
BBA00000000028300,TR151,D234,A2,None
BBA00000000028996,TR151,D234,A3,None
BBA00000000028998,TR151,D234,A4,None
BBA00000000028999,TR151,D234,A5,None
BBA00000000028322,TR151,D234,B1,None
BBA00000000028326,TR151,D234,B2,None
BBA00000000029000,TR151,D234,B3,None
BBA00000000029001,TR151,D234,B4,None
BBA00000000028332,TR151,D234,B5,None
BBA00000000010987,TR152,T229,A1,None
BBA00000000010988,TR152,T229,A2,None
BBA00000000010989,TR152,T229,A3,None
BBA00000000010990,TR152,T229,A4,None
BBA00000000010991,TR152,T229,A5,None
BBA00000000010995,TR152,T229,B1,None
BBA00000000010993,TR152,T229,B2,None
BBA00000000010996,TR152,T229,B3,None
BBA00000000010997,TR152,T229,B4,None
BBA00000000010985,TR152,T229,B5,None
BBA00000000010998,TR152,T230,A1,None
BBA00000000011015,TR152,T230,A2,None
BBA00000000011021,TR152,T230,A3,None
BBA00000000011023,TR152,T230,A4,None
BBA00000000011025,TR152,T230,A5,None
BBA00000000011026,TR152,T230,B1,None
BBA00000000011027,TR152,T230,B2,None
BBA00000000011029,TR152,T230,B3,None
BBA00000000011031,TR152,T230,B4,None
BBA00000000010999,TR152,T230,B5,None
BBA00000000011035,TR152,T231,A1,None
BBA00000000011037,TR152,T231,A2,None
BBA00000000011039,TR152,T231,A3,None
BBA00000000011042,TR152,T231,A4,None
BBA00000000011045,TR152,T231,A5,None
BBA00000000011046,TR152,T231,B1,None
BBA00000000011048,TR152,T231,B2,None
BBA00000000011049,TR152,T231,B3,None
BBA00000000011054,TR152,T231,B4,None
BBA00000000011032,TR152,T231,B5,None
BBA00000000011056,TR152,T232,A1,None
BBA00000000011062,TR152,T232,A2,None
BBA00000000011063,TR152,T232,A3,None
BBA00000000011067,TR152,T232,A4,None
BBA00000000011069,TR152,T232,A5,None
BBA00000000011070,TR152,T232,B1,None
BBA00000000011071,TR152,T232,B2,None
BBA00000000011079,TR152,T232,B3,None
BBA00000000011086,TR152,T232,B4,None
BBA00000000011055,TR152,T232,B5,None
BBA00000000011100,TR152,T233,A1,None
BBA00000000011101,TR152,T233,A2,None
BBA00000000011103,TR152,T233,A3,None
BBA00000000011104,TR152,T233,A4,None
BBA00000000011107,TR152,T233,A5,None
BBA00000000011108,TR152,T233,B1,None
BBA00000000011116,TR152,T233,B2,None
BBA00000000011118,TR152,T233,B3,None
BBA00000000011126,TR152,T233,B4,None
BBA00000000011088,TR152,T233,B5,None
BBA00000000011127,TR152,T234,A1,None
BBA00000000011128,TR152,T234,A2,None
BBA00000000011132,TR152,T234,A3,None
BBA00000000011133,TR152,T234,A4,None
BBA00000000011134,TR152,T234,A5,None
BBA00000000011136,TR152,T234,B1,None
BBA00000000011138,TR152,T234,B2,None
BBA00000000011139,TR152,T234,B3,None
BBA00000000011148,TR152,T234,B4,None
BBA00000000011129,TR152,T234,B5,None
BBA00000000011155,TR152,T235,A1,None
BBA00000000011157,TR152,T235,A2,None
BBA00000000011158,TR152,T235,A3,None
BBA00000000011161,TR152,T235,A4,None
BBA00000000011166,TR152,T235,A5,None
BBA00000000011169,TR152,T235,B1,None
BBA00000000011173,TR152,T235,B2,None
BBA00000000011176,TR152,T235,B3,None
BBA00000000011177,TR152,T235,B4,None
BBA00000000011149,TR152,T235,B5,None
BBA00000000011189,TR152,T236,A1,None
BBA00000000011190,TR152,T236,A2,None
BBA00000000011195,TR152,T236,A3,None
BBA00000000011196,TR152,T236,A4,None
BBA00000000011200,TR152,T236,A5,None
BBA00000000011206,TR152,T236,B1,None
BBA00000000011201,TR152,T236,B2,None
BBA00000000011211,TR152,T236,B3,None
BBA00000000011215,TR152,T236,B4,None
BBA00000000011193,TR152,T236,B5,None
BBA00000000011217,TR152,T237,A1,None
BBA00000000011223,TR152,T237,A2,None
BBA00000000011224,TR152,T237,A3,None
BBA00000000011226,TR152,T237,A4,None
BBA00000000011229,TR152,T237,A5,None
BBA00000000011230,TR152,T237,B1,None
BBA00000000011232,TR152,T237,B2,None
BBA00000000011239,TR152,T237,B3,None
BBA00000000011244,TR152,T237,B4,None
BBA00000000011219,TR152,T237,B5,None
BBA00000000011246,TR152,T238,A1,None
BBA00000000011255,TR152,T238,A2,None
BBA00000000011259,TR152,T238,A3,None
BBA00000000011260,TR152,T238,A4,None
BBA00000000011265,TR152,T238,A5,None
BBA00000000011266,TR152,T238,B1,None
BBA00000000011270,TR152,T238,B2,None
BBA00000000011278,TR152,T238,B3,None
BBA00000000011286,TR152,T238,B4,None
BBA00000000011252,TR152,T238,B5,None
BBA00000000011302,TR152,T239,A1,None
BBA00000000011304,TR152,T239,A2,None
BBA00000000011307,TR152,T239,A3,None
BBA00000000011310,TR152,T239,A4,None
BBA00000000011311,TR152,T239,A5,None
BBA00000000011313,TR152,T239,B1,None
BBA00000000011315,TR152,T239,B2,None
BBA00000000011324,TR152,T239,B3,None
BBA00000000011325,TR152,T239,B4,None
BBA00000000011291,TR152,T239,B5,None
BBA00000000011332,TR152,T240,A1,None
BBA00000000011334,TR152,T240,A2,None
BBA00000000011335,TR152,T240,A3,None
BBA00000000011336,TR152,T240,A4,None
BBA00000000011338,TR152,T240,A5,None
BBA00000000011341,TR152,T240,B1,None
BBA00000000011348,TR152,T240,B2,None
BBA00000000011350,TR152,T240,B3,None
BBA00000000011351,TR152,T240,B4,None
BBA00000000011329,TR152,T240,B5,None
BBA00000000011354,TR152,T241,A1,None
BBA00000000011364,TR152,T241,A2,None
BBA00000000011366,TR152,T241,A3,None
BBA00000000011368,TR152,T241,A4,None
BBA00000000011369,TR152,T241,A5,None
BBA00000000011373,TR152,T241,B1,None
BBA00000000011377,TR152,T241,B2,None
BBA00000000011378,TR152,T241,B3,None
BBA00000000011379,TR152,T241,B4,None
BBA00000000011360,TR152,T241,B5,None
BBA00000000011384,TR152,T242,A1,None
BBA00000000011386,TR152,T242,A2,None
BBA00000000011390,TR152,T242,A3,None
BBA00000000011397,TR152,T242,A4,None
BBA00000000011398,TR152,T242,A5,None
BBA00000000011400,TR152,T242,B1,None
BBA00000000011407,TR152,T242,B2,None
BBA00000000011409,TR152,T242,B3,None
BBA00000000011410,TR152,T242,B4,None
BBA00000000011383,TR152,T242,B5,None
BBA00000000011420,TR152,T243,A1,None
BBA00000000011431,TR152,T243,A2,None
BBA00000000011433,TR152,T243,A3,None
BBA00000000011435,TR152,T243,A4,None
BBA00000000011437,TR152,T243,A5,None
BBA00000000011440,TR152,T243,B1,None
BBA00000000011446,TR152,T243,B2,None
BBA00000000011447,TR152,T243,B3,None
BBA00000000011448,TR152,T243,B4,None
BBA00000000011414,TR152,T243,B5,None
BBA00000000011453,TR152,T244,A1,None
BBA00000000011454,TR152,T244,A2,None
BBA00000000011455,TR152,T244,A3,None
BBA00000000011460,TR152,T244,A4,None
BBA00000000011465,TR152,T244,A5,None
BBA00000000011468,TR152,T244,B1,None
BBA00000000011469,TR152,T244,B2,None
BBA00000000011478,TR152,T244,B3,None
BBA00000000011486,TR152,T244,B4,None
BBA00000000011452,TR152,T244,B5,None
BBA00000000028334,TR152,D235,A1,None
BBA00000000028348,TR152,D235,A2,None
BBA00000000029006,TR152,D235,A3,None
BBA00000000029013,TR152,D235,A4,None
BBA00000000029018,TR152,D235,A5,None
BBA00000000028352,TR152,D235,B1,None
BBA00000000028365,TR152,D235,B2,None
BBA00000000029019,TR152,D235,B3,None
BBA00000000029021,TR152,D235,B4,None
BBA00000000028370,TR152,D235,B5,None
BBA00000000028403,TR152,D236,A1,None
BBA00000000028404,TR152,D236,A2,None
BBA00000000029024,TR152,D236,A3,None
BBA00000000029026,TR152,D236,A4,None
BBA00000000029029,TR152,D236,A5,None
BBA00000000028414,TR152,D236,B1,None
BBA00000000028419,TR152,D236,B2,None
BBA00000000029033,TR152,D236,B3,None
BBA00000000029056,TR152,D236,B4,None
BBA00000000028423,TR152,D236,B5,None
BBA00000000028427,TR152,D237,A1,None
BBA00000000028429,TR152,D237,A2,None
BBA00000000029062,TR152,D237,A3,None
BBA00000000029074,TR152,D237,A4,None
BBA00000000029086,TR152,D237,A5,None
BBA00000000028430,TR152,D237,B1,None
BBA00000000028431,TR152,D237,B2,None
BBA00000000029105,TR152,D237,B3,None
BBA00000000029115,TR152,D237,B4,None
BBA00000000028434,TR152,D237,B5,None
BBA00000000028435,TR152,D238,A1,None
BBA00000000028436,TR152,D238,A2,None
BBA00000000029127,TR152,D238,A3,None
BBA00000000029145,TR152,D238,A4,None
BBA00000000029146,TR152,D238,A5,None
BBA00000000028438,TR152,D238,B1,None
BBA00000000028440,TR152,D238,B2,None
BBA00000000029168,TR152,D238,B3,None
BBA00000000029175,TR152,D238,B4,None
BBA00000000028448,TR152,D238,B5,None
BBA00000000028454,TR152,D239,A1,None
BBA00000000028456,TR152,D239,A2,None
BBA00000000029177,TR152,D239,A3,None
BBA00000000029179,TR152,D239,A4,None
BBA00000000029198,TR152,D239,A5,None
BBA00000000028502,TR152,D239,B1,None
BBA00000000028505,TR152,D239,B2,None
BBA00000000029203,TR152,D239,B3,None
BBA00000000029222,TR152,D239,B4,None
BBA00000000028507,TR152,D239,B5,None
BBA00000000028523,TR152,D240,A1,None
BBA00000000028534,TR152,D240,A2,None
BBA00000000029224,TR152,D240,A3,None
BBA00000000029234,TR152,D240,A4,None
BBA00000000029239,TR152,D240,A5,None
BBA00000000028538,TR152,D240,B1,None
BBA00000000028540,TR152,D240,B2,None
BBA00000000029240,TR152,D240,B3,None
BBA00000000029249,TR152,D240,B4,None
BBA00000000028541,TR152,D240,B5,None
BBA00000000028542,TR152,D241,A1,None
BBA00000000028546,TR152,D241,A2,None
BBA00000000029252,TR152,D241,A3,None
BBA00000000029262,TR152,D241,A4,None
BBA00000000029264,TR152,D241,A5,None
BBA00000000028552,TR152,D241,B1,None
BBA00000000028563,TR152,D241,B2,None
BBA00000000029277,TR152,D241,B3,None
BBA00000000029280,TR152,D241,B4,None
BBA00000000028564,TR152,D241,B5,None
BBA00000000028568,TR152,D242,A1,None
BBA00000000028571,TR152,D242,A2,None
BBA00000000029305,TR152,D242,A3,None
BBA00000000029320,TR152,D242,A4,None
